cam_id,cam_type,cam_description,cam_format,fb_posting,nr_enable,nr_version,nr_training,motion_enable,mask,disable_capture,right_orientation,left_orientation,motion_threshold
3319,511,"CN Kingston MP 19, CP Vaudreuil MP 14 (Beaconsfield)",mp4,x,x,6,x,x,x,,East,West,5
3326,511,"CN Rouses Point, Aut. 10 at boul. Leduc",mp4,,,,x,x,x,,South,North,5
3362,511,"CP Adirondack, Aut. 20, west of Saint-Pierre interchange",mp4,,x,3,x,x,x,,North,South,5
3365,511,CN Montreal MP 9,mp4,x,x,3,x,x,x,,East,West,5
3367,511,"CN Montreal MP 10.5, CP Vaudreuil MP 4 (Dorval)",mp4,x,x,6,x,x,x,,East,West,5
3371,511,"CN Kingston MP 11.5, CP Vaudreuil MP 6 (Gare Pine Beach)",mp4,,x,3,x,x,x,,East,West,5
3373,511,"CN Kingston MP 21.5, CP Vaudreuil MP 16 (Sainte-Anne-de-Bellevue)",mp4,,x,2,x,x,x,,East,West,5
3375,511,"CN Kingston, Aut. 20 at Dorion",mp4,,,,x,,,,East,West,5
3378,511,CN St-Hyacinthe MP 72 (pont Victoria),mp4,x,x,8,x,x,x,,East,West,5
3399,511,CP Vaudreuil MP 3 (Lachine),mp4,x,x,3,x,x,x,,East,West,5
3814,511,"CN Montreal, Aut. 20 at boul. Angrignon (Turcot Ouest)",mp4,,,,x,,,,East,West,5
3830,511,"CN Montreal, Route 136 (westward) at échangeur Turcot (East)",mp4,,,,x,,,,East,West,5
3899,511,"CP Vaudreuil MP 4.5, CN Montreal MP 11 (Dorval)",mp4,x,x,7,x,x,x,,West,East,5
3351,511,CN St-Hyacinthe MP 69.5 (Saint-Lambert),mp4,x,x,2,x,x,x,,East,West,5
3379,511,,mp4,,,,,,,x,,,
3380,511,,mp4,,,,,,,x,,,
212,vdm,,jpg,,,,,,,,,,
119,vdm,,jpg,,,,,,,,,,
258,vdm,,jpg,,,,,,,,,,
268,vdm,"CP Adirondack MP 49, Wilderton crossing (Montréal)",jpg,,x,0,x,,,,South/West,North/East,0
467,vdm,,jpg,,,,,,,,,,
513,vdm,,jpg,,,,,,,,,,
505,vdm,,jpg,,,,,,,,,,
180,vdm,,jpg,,,,,,,,,,
458,vdm,,jpg,,,,,,,,,,
335,vdm,,jpg,,,,,,,,,,
